# ocean_temp.dat
# X Y
1880	-0.546813
1881	-0.435591
1882	-0.4930308
1883	-0.5053284
1884	-0.6370416
1885	-0.6130962
1886	-0.5834034
1887	-0.7900272
1888	-0.5856696
1889	-0.4883346
1890	-0.8717562
1891	-0.730863
1892	-0.8517942
1893	-0.903717
1894	-0.9255744
1895	-0.753255
1896	-0.5064426
1897	-0.5743746
1898	-0.8320122
1899	-0.6627132
1900	-0.5939478
1901	-0.7744536
1902	-0.839538
1903	-1.0229526
1904	-1.1178468
1905	-0.848097
1906	-0.8673282
1907	-0.9611028
1908	-1.1536092
1909	-1.2141558
1910	-1.2026196
1911	-1.1865258
1912	-0.9958194
1913	-1.0443672
1914	-0.8174016
1915	-0.635184
1916	-0.909999
1917	-0.8788806
1918	-0.7285446
1919	-0.8113608
1920	-0.7864524
1921	-0.7767576
1922	-0.878751
1923	-0.8435952
1924	-0.7983648
1925	-0.7299018
1926	-0.5564016
1927	-0.6210306
1928	-0.6623622
1929	-0.743823
1930	-0.4984056
1931	-0.4770954
1932	-0.552087
1933	-0.6691464
1934	-0.5198418
1935	-0.5289264
1936	-0.4741488
1937	-0.2627748
1938	-0.3410118
1939	-0.3249936
1940	-0.1644498
1941	-0.0573534
1942	-0.1455282
1943	-0.174429
1944	0.0103302
1945	-0.0595404
1946	-0.4931082
1947	-0.5634036
1948	-0.5802516
1949	-0.5314338
1950	-0.5592024
1951	-0.354897
1952	-0.241272
1953	-0.2279952
1954	-0.532584
1955	-0.5938164
1956	-0.5351238
1957	-0.1896786
1958	-0.18864
1959	-0.2476134
1960	-0.3008142
1961	-0.2156544
1962	-0.1921158
1963	-0.1822374
1964	-0.5285016
1965	-0.4445748
1966	-0.3385476
1967	-0.3482046
1968	-0.300474
1969	-0.0546282
1970	-0.2470014
1971	-0.451269
1972	-0.1431072
1973	-0.1273302
1974	-0.3822732
1975	-0.4354704
1976	-0.4054698
1977	-0.093618
1978	-0.2054178
1979	-0.035433
1980	-0.0116244
1981	-0.0571698
1982	-0.0849924
1983	0.063576
1984	-0.1200402
1985	-0.1796058
1986	-0.0940608
1987	0.1465416
1988	0.0823518
1989	0.007272
1990	0.1998162
1991	0.1760094
1992	0.011754
1993	0.0305262
1994	0.0991854
1995	0.1967886
1996	0.1615392
1997	0.4244994
1998	0.5305014
1999	0.1978524
2000	0.2352582
2001	0.4099698
2002	0.4830786
2003	0.5377788
2004	0.4796586
2005	0.501174
2006	0.4638474
2007	0.3304908
2008	0.2943594
2009	0.492957
2010	0.504756
2011	0.3278808
2012	0.417798
2013	0.4696038
2014	0.6251382
