# tornado_data.dat
# X Y DY
1950	206	1.655
1951	261	1.52252
1952	246	1.78632
1953	442	1.57692
1954	570	1.40877
1955	603	1.20232
1956	518	1.32239
1957	867	1.31257
1958	576	1.17882
1959	612	1.19771
1960	619	1.26333
1961	721	1.37725
1962	666	1.1006
1963	474	1.31013
1964	719	1.26426
1965	916	1.31004
1966	593	1.11973
1967	938	1.16098
1968	668	1.16467
1969	615	1.12195
1970	671	1.231
1971	899	1.2881
1972	746	1.13405
1973	1114	1.26302
1974	972	1.36934
1975	923	0.988082
1976	848	1.11203
1977	861	1.05343
1978	801	0.813983	
1979	865	0.840462
1980	875	0.974857
1981	786	0.919847
1982	1063	0.981185
1983	937	0.925294
1984	925	0.898378
1985	703	0.860597
1986	777	0.779923
1987	662	0.645015
1988	702	0.799145
1989	871	0.780712
1990	1151	0.812337
1991	1144	0.58479
1992	1312	0.678354
1993	1183	0.529163
1994	1094	0.521024
1995	1251	0.486811
1996	1180	0.498305
1997	1154	0.508666
1998	1440	0.546528
1999	1361	0.594416
2000	1077	0.433612
2001	1231	0.476848
2002	955	0.490052
2003	1415	0.498233
2004	1836	0.429739
2005	1263	0.464766
2006	1139	0.543459
2007	1115	0.53991
2008	1737	0.602763
2009	1181	0.524132
2010	1318	0.609256
2011	1775	0.80169
2012	955	0.584293
2013	939	0.625133
2014	908	0.624449
