# tornado_data.dat
# X Y
1960	2.8907e+06
1961	2.88051e+06
1962	2.98721e+06
1963	3.11923e+06
1964	3.256e+06
1965	3.39092e+06
1966	3.56188e+06
1967	3.69571e+06
1968	3.83135e+06
1969	4.02475e+06
1970	4.3289e+06
1971	4.35677e+06
1972	4.56495e+06
1973	4.77019e+06
1974	4.59849e+06
1975	4.40633e+06
1976	4.6131e+06
1977	4.74229e+06
1978	4.89086e+06
1979	4.9018e+06
1980	4.72321e+06
1981	4.5358e+06
1982	4.30675e+06
1983	4.34188e+06
1984	4.47519e+06
1985	4.49256e+06
1986	4.49546e+06
1987	4.68837e+06
1988	4.89253e+06
1989	4.95508e+06
1990	4.82356e+06
1991	4.82238e+06
1992	4.9111e+06
1993	5.03293e+06
1994	5.09848e+06
1995	5.13801e+06
1996	5.2607e+06
1997	5.37524e+06
1998	5.41092e+06
1999	5.51043e+06
2000	5.70183e+06
2001	5.6014e+06
2002	5.64873e+06
2003	5.67922e+06
2004	5.76346e+06
2005	5.79516e+06
2006	5.70387e+06
2007	5.79492e+06
2008	5.62246e+06
2009	5.27413e+06
2010	5.40887e+06
2011	5.30557e+06
