# tornado_intensity.dat
# X Y
1950	1.655
1951	1.52252
1952	1.78632
1953	1.57692
1954	1.40877
1955	1.20232
1956	1.32239
1957	1.31257
1958	1.17882
1959	1.19771
1960	1.26333
1961	1.37725
1962	1.1006
1963	1.31013
1964	1.26426
1965	1.31004
1966	1.11973
1967	1.16098
1968	1.16467
1969	1.12195
1970	1.231
1971	1.2881
1972	1.13405
1973	1.26302
1974	1.36934
1975	0.988082
1976	1.11203
1977	1.05343
1978	0.813983
1979	0.840462
1980	0.974857
1981	0.919847
1982	0.981185
1983	0.925294
1984	0.898378
1985	0.860597
1986	0.779923
1987	0.645015
1988	0.799145
1989	0.780712
1990	0.812337
1991	0.58479
1992	0.678354
1993	0.529163
1994	0.521024
1995	0.486811
1996	0.498305
1997	0.508666
1998	0.546528
1999	0.594416
2000	0.433612
2001	0.476848
2002	0.490052
2003	0.498233
2004	0.429739
2005	0.464766
2006	0.543459
2007	0.53991
2008	0.602763
2009	0.524132
2010	0.609256
2011	0.80169
2012	0.584293
2013	0.625133
2014	0.624449
